player,pos,contract_aav,season
Zach Aston-Reese,F,1000000,2018-19
Oskar Sundqvist,F,2750000,2018-19
Brock McGinn,F,2100000,2018-19
Charles Hudon,F,800000,2018-19
J.T. Compher,F,3500000,2018-19
Ryan Donato,F,1900000,2018-19
Jakub Vrána,F,3350000,2018-19
Josh Archibald,F,1000000,2018-19
Teddy Blueger,F,750000,2018-19
André Burakovsky,F,3250000,2018-19
Anthony Beauvillier,F,2100000,2018-19
Denis Malgin,F,750000,2018-19
Patrick Maroon,F,900000,2018-19
Colin White,F,4750000,2018-19
Derick Brassard,F,1200000,2018-19
Joel Eriksson Ek,F,1487500,2018-19
Michael Dal Colle,F,700000,2018-19
Valeri Nichushkin,F,850000,2018-19
Adam Erne,F,1050000,2018-19
Rocco Grimaldi,F,1000000,2018-19
Kyle Connor,F,7142857,2018-19
Mikko Rantanen,F,9250000,2018-19
Patrik Laine,F,6750000,2018-19
Matthew Tkachuk,F,7000000,2018-19
Brayden Point,F,6750000,2018-19
Brock Boeser,F,5875000,2018-19
Travis Konecny,F,5500000,2018-19
Mitchell Marner,F,10901333,2018-19
Brendan Lemieux,F,925000,2018-19
Kevin Fiala,F,3000000,2018-19
Pavel Zacha,F,2250000,2018-19
Brendan Perlini,F,874125,2018-19
Joe Thornton,F,2000000,2018-19
Riley Sheahan,F,900000,2018-19
Nikolay Goldobin,F,900000,2018-19
Adrian Kempe,F,2000000,2018-19
Clayton Keller,F,7150000,2018-19
Ivan Barbashev,F,1475000,2018-19
Austin Watson,F,1500000,2018-19
Brian Boyle,F,940000,2018-19
Nico Hischier,F,7250000,2018-19
Chris Stewart,F,750000,2018-19
Brayden Schenn,F,6500000,2018-19
Alex DeBrincat,F,6400000,2018-19
Charlie Coyle,F,5250000,2018-19
Chris Wagner,F,1350000,2018-19
William Carrier,F,1400000,2018-19
Rocco Grimaldi,F,2000000,2018-19
Jean-Gabriel Pageau,F,5000000,2018-19
Chris Kreider,F,6500000,2018-19
Martin Frk,F,725000,2018-19
Nicolas Deslauriers,F,1000000,2018-19
Pierre Engvall,F,1250000,2018-19
Joakim Nygård,F,875000,2018-19
Marc Michaelis,F,700000,2018-19
Josh Archibald,F,1500000,2018-19
Gaëtan Haas,F,915000,2018-19
Nicolas Roy,F,750000,2018-19
Mackenzie MacEachern,F,900000,2018-19
Samuel Blais,F,1500000,2018-19
Sam Gagner,F,850000,2018-19
Yakov Trenin,F,725000,2018-19
Curtis Lazar,F,800000,2018-19
Daniel Sprong,F,725000,2018-19
Jared McCann,F,2940000,2018-19
Nicolas Aubé-Kubel,F,1075000,2018-19
Jacob De La Rose,F,700000,2018-19
Austin Wagner,F,1133333,2018-19
Victor Olofsson,F,3050000,2019-20
Patrick Maroon,F,900000,2019-20
Alex Galchenyuk,F,1050000,2019-20
Jansen Harkins,F,725000,2019-20
Tyler Bertuzzi,F,3500000,2019-20
Chris Tierney,F,3500000,2019-20
Sam Reinhart,F,5200000,2019-20
Josh Leivo,F,875000,2019-20
Dominik Simon,F,700000,2019-20
Jake Virtanen,F,2550000,2019-20
Denis Gurianov,F,2550000,2019-20
Connor Brown,F,3600000,2019-20
Ilya Mikheyev,F,1645000,2019-20
Christian Fischer,F,1000000,2019-20
Adam Gaudette,F,950000,2019-20
Joakim Nordström,F,700000,2019-20
Tyson Jost,F,874125,2019-20
Joe Thornton,F,700000,2019-20
Nolan Patrick,F,874125,2019-20
Andrew Mangiapane,F,2425000,2019-20
Ryan Hartman,F,1700000,2019-20
Adam Lowry,F,3250000,2019-20
Conor Sheary,F,1500000,2019-20
Alex Iafallo,F,4000000,2019-20
Scott Laughton,F,3000000,2019-20
Nikita Gusev,F,1000000,2019-20
Tanner Pearson,F,3250000,2019-20
Mason Marchment,F,800000,2019-20
Riley Nash,F,750000,2020-21
Nick Ritchie,F,2500000,2020-21
Artturi Lehkonen,F,2300000,2020-21
Derek Stepan,F,1350000,2020-21
Warren Foegele,F,2750000,2020-21
Ryan Reaves,F,1750000,2020-21
Joel Kiviranta,F,1050000,2020-21
Tyler Bertuzzi,F,4750000,2020-21
Ondrej Kase,F,1250000,2020-21
Tanner Jeannot,F,800000,2020-21
Tyson Jost,F,2000000,2020-21
Rasmus Asplund,F,825000,2020-21
Ivan Barbashev,F,2250000,2020-21
Danton Heinen,F,1100000,2020-21
Corey Perry,F,1000000,2020-21
Mathieu Perreault,F,950000,2020-21
Darren Helm,F,1000000,2020-21
Filip Chytil,F,2300000,2020-21
Mathieu Olivier,F,750000,2020-21
Michael Raffl,F,1100000,2020-21
Brandon Saad,F,4500000,2020-21
Eeli Tolvanen,F,1450000,2020-21
Jesperi Kotkaniemi,F,6100035,2020-21
Sean Couturier,F,7750000,2020-21
Dillon Dubé,F,2300000,2020-21
Andrei Svechnikov,F,7750000,2020-21
Derick Brassard,F,825000,2020-21
Mackenzie Entwistle,F,800000,2020-21
Alexander Nylander,F,874125,2020-21
Kevin Fiala,F,5100000,2020-21
Adam Erne,F,2100000,2020-21
Jason Dickinson,F,2650000,2020-21
Joe Thornton,F,750000,2020-21
Andrew Copp,F,3640000,2020-21
Sam Reinhart,F,6500000,2020-21
Mike Hardman,F,800000,2020-21
Jakub Vrána,F,5250000,2020-21
Janne Kuokkanen,F,1825000,2020-21
Ross Colton,F,1125000,2020-21
Maxime Comtois,F,2037500,2020-21
Max Jones,F,1295000,2020-21
Jack Hughes,F,8000000,2020-21
Ryan Lomberg,F,800000,2020-21
Nic Dowd,F,1300000,2020-21
Robby Fabbri,F,4000000,2020-21
Sam Lafferty,F,1150000,2020-21
Sam Carrick,F,850000,2020-21
Turner Elson,F,750000,2020-21
Reese Johnson,F,800000,2020-21
Oskar Steen,F,800000,2020-21
Bryan Rust,F,5125000,2020-21
Fredrik Olofsson,F,750000,2020-21
Gustav Rydahl,F,750000,2020-21
Alexander Barabanov,F,2500000,2020-21
Kevin Fiala,F,7875000,2021-22
Connor Dewar,F,800000,2020-21
Brett Leason,F,775000,2020-21
Samuel Blais,F,1525000,2020-21
Dylan Gambrell,F,950000,2020-21
Vitali Kravtsov,F,875000,2020-21
Denis Gurianov,F,2900000,2020-21
Jack Roslovic,F,4000000,2020-21
Owen Tippett,F,1500000,2021-22
Mathieu Joseph,F,2950000,2021-22
Kaapo Kakko,F,2100000,2021-22
Ryan Donato,F,1200000,2021-22
Danton Heinen,F,1000000,2021-22
Klim Kostin,F,750000,2021-22
Jesse Puljujärvi,F,3000000,2021-22
Isac Lundeström,F,1800000,2021-22
Morgan Geekie,F,1400000,2021-22
Gabriel Vilardi,F,825000,2021-22
Matthew Tkachuk,F,9500000,2021-22
Pierre-Luc Dubois,F,6000000,2021-22
Steven Lorentz,F,1050000,2021-22
Patrik Laine,F,8700000,2021-22
Nino Niederreiter,F,4000000,2021-22
Kasperi Kapanen,F,3200000,2021-22
Luke Kunin,F,2750000,2021-22
Pierre Engvall,F,2250000,2021-22
Mattias Janmark,F,1250000,2021-22
Ryan McLeod,F,798000,2021-22
Nikita Soshnikov,F,750000,2021-22
Brett Ritchie,F,750000,2021-22
Barrett Hayton,F,1775000,2021-22
Nathan MacKinnon,F,12600000,2021-22
Tyler Motte,F,1350000,2021-22
Jordan Kyrou,F,8125000,2021-22
Evan Rodrigues,F,2000000,2021-22
Kirby Dach,F,3362500,2021-22
Tim Stützle,F,8350000,2021-22
Sam Gagner,F,750000,2021-22
J.T. Miller,F,8000000,2021-22
Trevor Moore,F,4200000,2021-22
Mark Fraser,D,550000,2010-11
Steve Eminger,D,800000,2010-11
Josh Gorges,D,2500000,2010-11
Andrej Sekera,D,2750000,2010-11
Karl Alzner,D,1285000,2010-11
Sami Lepisto,D,750000,2010-11
Adam McQuaid,D,1566666,2010-11
Derek Smith,D,700000,2010-11
Shane O'Brien,D,1100000,2010-11
Ryan Wilson,D,1275000,2010-11
Mike Lundin,D,1000000,2010-11
Derek Joslin,D,700000,2010-11
Michael Sauer,D,1250000,2010-11
Alec Martinez,D,737500,2010-11
Radek Martinek,D,2200000,2010-11
Tomas Kaberle,D,4250000,2010-11
Marc Methot,D,3000000,2010-11
Keith Yandle,D,5250000,2010-11
Mike Weber,D,950000,2010-11
Anton Babchuk,D,2500000,2010-11
Ian White,D,2875000,2010-11
Fedor Tyutin,D,4500000,2010-11
Scott Hannan,D,1000000,2010-11
Shea Weber,D,7500000,2010-11
Colin White,D,1000000,2010-11
Brent Burns,D,5760000,2010-11
Niklas Kronwall,D,4750000,2010-11
Mike Weaver,D,1100000,2010-11
Victor Hedman,D,4000000,2010-11
Tim Gleason,D,4000000,2010-11
John-Michael Liles,D,3875000,2010-11
Alex Goligoski,D,4600000,2010-11
Francois Beauchemin,D,3500000,2010-11
Corey Potter,D,775000,2010-11
Jamie McBain,D,1800000,2010-11
Nicklas Grossmann,D,3500000,2010-11
Alexei Emelin,D,2000000,2011-12
Peter Harrold,D,525000,2011-12
Matt Niskanen,D,2300000,2011-12
Hal Gill,D,1350000,2011-12
Brian Lee,D,1150000,2011-12
Nikita Nikitin,D,2150000,2011-12
Brendan Mikkelson,D,600000,2011-12
Shane O'Brien,D,2000000,2011-12
Ryan Wilson,D,2250000,2011-12
Erik Karlsson,D,6500000,2011-12
Barret Jackman,D,3166666,2011-12
Brad Stuart,D,3600000,2011-12
Dennis Wideman,D,5250000,2010-11
Matt Hunwick,D,1600000,2010-11
Toby Enström,D,5750000,2011-12
Anton Strålman,D,1700000,2011-12
Shea Weber,D,7857142,2011-12
Jay Harrison,D,1500000,2011-12
Mark Fayne,D,1300000,2011-12
Mark Fistric,D,1475000,2011-12
Paul Postma,D,550000,2011-12
Kyle Quincey,D,3775000,2011-12
Mike Green,D,6083333,2011-12
Philip Larsen,D,1025000,2011-12
Raphael Diaz,D,1225000,2011-12
Marc-Édouard Vlasic,D,4250000,2011-12
Carl Sneep,D,525000,2011-12
Korbinian Holzer,D,575000,2011-12
Keaton Ellerby,D,700000,2011-12
Derek Joslin,D,750000,2011-12
Jeff Petry,D,1750000,2011-12
Justin Falk,D,825000,2011-12
Bruno Gervais,D,825000,2011-12
Ryan Suter,D,7538461,2011-12
Matthew Carle,D,5500000,2011-12
Scott Hannan,D,1000000,2011-12
Carlo Colaiacovo,D,2500000,2011-12
Kevin Klein,D,2900000,2011-12
Cam Fowler,D,4000000,2011-12
John Carlson,D,3966666,2011-12
Michal Rozsíval,D,2000000,2011-12
Steve Eminger,D,750000,2011-12
Brian Strait,D,775000,2011-12
P.K. Subban,D,2875000,2011-12
Wade Redden,D,1000000,2011-12
Alexander Edler,D,5000000,2011-12
Dmitry Kulikov,D,2500000,2011-12
Radek Martinek,D,600000,2011-12
Michael Del Zotto,D,2550000,2011-12
Cody Franson,D,1200000,2011-12
Kurtis Foster,D,950000,2011-12
Cam Barker,D,700000,2011-12
Brian Lashoff,D,725000,2011-12
David Schlemko,D,1187500,2011-12
John Erskine,D,1962500,2011-12
Ladislav Smid,D,3500000,2011-12
Lubomir Visnovsky,D,4750000,2011-12
Matt Bartkowski,D,650000,2011-12
Francis Bouillon,D,1500000,2011-12
Oliver Ekman-Larsson,D,5500000,2011-12
Korbinian Holzer,D,787500,2011-12
Matt Irwin,D,1000000,2011-12
Jack Hillen,D,700000,2011-12
Christopher Tanev,D,1500000,2012-13
Andrew Alberts,D,600000,2012-13
Douglas Murray,D,1500000,2012-13
Mark Fistric,D,900000,2012-13
David Rundblad,D,785000,2012-13
Jay Bouwmeester,D,5400000,2012-13
Tom Gilbert,D,900000,2012-13
Radek Martinek,D,600000,2012-13
Dennis Seidenberg,D,4000000,2012-13
Hal Gill,D,700000,2012-13
Jonathan Ericsson,D,4250000,2012-13
Carlo Colaiacovo,D,750000,2012-13
Alexei Emelin,D,4100000,2012-13
Dion Phaneuf,D,7000000,2012-13
Dan Girardi,D,5500000,2012-13
Andrew MacDonald,D,5000000,2012-13
